Factor,Descripción,Peso (Med. Geométrica),Peso (Med. Aritmética)
P1,Red de apoyo adulto activa,0.55961,0.52557
P2,Expectativas de futuro,0.14314,0.13635
P3,Participación en actividad estructurada,0.29725,0.33808
